Gene,Residual_CV
UCP2,-0.0126075210434839
CTF1,-0.0126075210434842
PDGFRL,-0.0126075210434844
BBS12,-0.0126075210434846
PPP1R3A,-0.0126075210434846
TRIP6,-0.0126075210434846
DMRTA2,-0.0126075210434848
SAA4,-0.0126075210434848
TOP2A,-0.0126075210434848
ITPRIP,-0.0126075210434853
CHRNB4,-0.0126075210434855
FNDC1,-0.0126075210434855
DNAJB7,-0.0126075210434857
DRAM1,-0.0126075210434857
TMEM244,-0.0126075210434859
COL1A1,-0.0126075210434862
SLN,-0.0126075210434862
SPSB4,-0.0126075210434862
UFSP1,-0.0126075210434862
SERPINB5,-0.0126075210434864
ACOT6,-0.0126075210434866
C17orf78,-0.0126075210434866
LRIT3,-0.0126075210434866
MYO18B,-0.0126075210434868
NPFFR2,-0.0126075210434868
PENK,-0.0126075210434868
UROC1,-0.0126075210434868
ESRP2,-0.0126075210434871
PRX,-0.0126075210434871
TUBB6,-0.0126075210434871
ZNF572,-0.0126075210434871
EFCAB3,-0.0126075210434873
FGD3,-0.0126075210434873
MSLN,-0.0126075210434875
NPB,-0.0126075210434875
POTEG,-0.0126075210434875
SDR9C7,-0.0126075210434875
APOBEC3F,-0.0126075210434877
MTTP,-0.0126075210434877
TRIM73,-0.0126075210434877
ZMYND12,-0.0126075210434877
CACNA1S,-0.0126075210434879
FLI1,-0.0126075210434879
CDC20,-0.0126075210434882
DENND1C,-0.0126075210434882
ZHX2,-0.0126075210434882
DDX47,-0.0126075210434884
FMO3,-0.0126075210434884
TMPRSS11F,-0.0126075210434884
CTRL,-0.0126075210434886
MOB3C,-0.0126075210434886
TMEM212,-0.0126075210434886
FUT6,-0.0126075210434888
NOG,-0.0126075210434891
ZNF679,-0.0126075210434891
GRM6,-0.0126075210434893
LIPC,-0.0126075210434893
TMPRSS13,-0.0126075210434893
ARHGAP42,-0.0126075210434895
HSD11B1,-0.0126075210434895
MYRFL,-0.0126075210434899
CDH5,-0.0126075210434902
F2,-0.0126075210434902
SPSB1,-0.0126075210434902
PLEKHA8,-0.0126104812770144
PRMT3,-0.0126104812770151
EIF2A,-0.0126157385788275
DDA1,-0.012630673626753
PSMB6,-0.0126306736267546
BBS2,-0.0126314123862636
C1orf162,-0.0126431195196877
CHTF18,-0.0126431195196879
LRRC14,-0.0126431195196879
DCK,-0.0126431195196881
HIBADH,-0.0126431195196881
MADCAM1,-0.0126431195196881
SP1,-0.0126431195196881
FABP7,-0.0126431195196882
ZDHHC4,-0.0126431195196882
ARF1,-0.0126604937749606
TGOLN2,-0.0126616522433866
KALRN,-0.012666462110537
SLC39A6,-0.0126900238624984
PLA2G5,-0.0127251290630437
ACTA2,-0.0127251290630441
CYP4F11,-0.0127251290630441
FAM107B,-0.0127251290630441
FITM1,-0.0127251290630441
TNFRSF11B,-0.0127251290630441
XDH,-0.0127251290630441
ADA,-0.0127251290630443
GALNT5,-0.0127251290630443
P2RX2,-0.0127251290630443
ATP10B,-0.0127251290630446
NCKAP1L,-0.0127251290630446
RHCE,-0.0127251290630446
TSHR,-0.0127251290630446
PPP1R3D,-0.0127251290630448
CFTR,-0.012725129063045
EPSTI1,-0.012725129063045
KRT5,-0.012725129063045
RBP1,-0.012725129063045
TBXAS1,-0.012725129063045
APBB1IP,-0.0127251290630452
LRTM1,-0.0127251290630452
SLC14A2,-0.0127251290630452
FSHR,-0.0127251290630455
LHFPL4,-0.0127251290630455
MORN5,-0.0127251290630455
NXPH2,-0.0127251290630455
PKLR,-0.0127251290630455
ZIC2,-0.0127251290630455
C1QB,-0.0127251290630457
DET1,-0.0127251290630457
PDE6C,-0.0127251290630457
RAG1,-0.0127251290630457
ABCB4,-0.0127251290630459
CNN2,-0.0127251290630459
COL15A1,-0.0127251290630459
EPN3,-0.0127251290630459
FCGR1B,-0.0127251290630459
GJA9,-0.0127251290630459
GP2,-0.0127251290630459
HHLA2,-0.0127251290630459
HOXB13,-0.0127251290630459
INMT,-0.0127251290630459
METTL21C,-0.0127251290630459
SLC38A3,-0.0127251290630459
SLC4A9,-0.0127251290630459
AGRP,-0.0127251290630461
GRP,-0.0127251290630461
KLRC1,-0.0127251290630461
P2RY14,-0.0127251290630461
S100A1,-0.0127251290630461
ANKRD34B,-0.0127251290630463
ESR1,-0.0127251290630463
HSPG2,-0.0127251290630463
IL4R,-0.0127251290630463
STC2,-0.0127251290630463
ADAT3,-0.0127251290630466
ARHGAP31,-0.0127251290630466
C1QL1,-0.0127251290630466
CYP2S1,-0.0127251290630466
LFNG,-0.0127251290630466
PAPPA,-0.0127251290630466
RARRES1,-0.0127251290630466
CBR3,-0.0127251290630468
SLIT1,-0.0127251290630468
TEX26,-0.0127251290630468
BARHL2,-0.012725129063047
BCKDHA,-0.012725129063047
SCN5A,-0.012725129063047
SLC7A7,-0.012725129063047
AMN,-0.0127251290630472
CLEC4M,-0.0127251290630472
CTAGE6,-0.0127251290630472
DRD2,-0.0127251290630472
FXYD1,-0.0127251290630472
ITGBL1,-0.0127251290630472
KCNS3,-0.0127251290630472
OLFM4,-0.0127251290630472
STX19,-0.0127251290630472
TJP3,-0.0127251290630472
TMC3,-0.0127251290630472
TNFRSF10D,-0.0127251290630472
VGLL3,-0.0127251290630472
AQP9,-0.0127251290630475
C17orf49,-0.0127251290630475
MYOF,-0.0127251290630475
AHSG,-0.0127251290630477
CD68,-0.0127251290630477
CLDN18,-0.0127251290630477
CYP17A1,-0.0127251290630477
DOC2B,-0.0127251290630477
EHF,-0.0127251290630477
GOLGA6L6,-0.0127251290630477
KLHL11,-0.0127251290630477
KREMEN2,-0.0127251290630477
PABPN1L,-0.0127251290630477
PTX3,-0.0127251290630477
SLC2A9,-0.0127251290630477
SMO,-0.0127251290630477
VSX1,-0.0127251290630477
ZNF792,-0.0127251290630477
ADORA3,-0.0127251290630479
CXCR2,-0.0127251290630479
FAM160A1,-0.0127251290630479
MYBPC2,-0.0127251290630479
ACSM2B,-0.0127251290630481
C11orf45,-0.0127251290630481
CD28,-0.0127251290630481
COLEC10,-0.0127251290630481
CXCL16,-0.0127251290630481
DNLZ,-0.0127251290630481
HVCN1,-0.0127251290630481
SLC35G5,-0.0127251290630481
SNAI2,-0.0127251290630481
TDRD12,-0.0127251290630481
VSIG10L,-0.0127251290630481
VWA3B,-0.0127251290630481
ADGB,-0.0127251290630483
BGLAP,-0.0127251290630483
C22orf23,-0.0127251290630483
EPCAM,-0.0127251290630483
FGF7,-0.0127251290630483
FLT4,-0.0127251290630483
IL15,-0.0127251290630483
MUC16,-0.0127251290630483
PANX1,-0.0127251290630483
RFX6,-0.0127251290630483
RGS20,-0.0127251290630483
SDS,-0.0127251290630483
SPTLC3,-0.0127251290630483
TOPAZ1,-0.0127251290630483
TPTE,-0.0127251290630483
CHRNB3,-0.0127251290630486
COL6A6,-0.0127251290630486
CPB1,-0.0127251290630486
DNAH8,-0.0127251290630486
GDNF,-0.0127251290630486
GNG11,-0.0127251290630486
SUCLG2,-0.0127251290630486
SULT2A1,-0.0127251290630486
UPB1,-0.0127251290630486
CDC42EP4,-0.0127251290630488
GNMT,-0.0127251290630488
NFKB2,-0.0127251290630488
NOS3,-0.0127251290630488
NUSAP1,-0.0127251290630488
PRRT4,-0.0127251290630488
AMDHD1,-0.012725129063049
CCDC121,-0.012725129063049
CCDC71,-0.012725129063049
CTRC,-0.012725129063049
DBX2,-0.012725129063049
DISC1,-0.012725129063049
DNAJB13,-0.012725129063049
FAM186A,-0.012725129063049
FAM53A,-0.012725129063049
FAT2,-0.012725129063049
FSCB,-0.012725129063049
GPR21,-0.012725129063049
OR2W3,-0.012725129063049
PCK2,-0.012725129063049
RGS10,-0.012725129063049
STAB1,-0.012725129063049
TEKT1,-0.012725129063049
TMEM88,-0.012725129063049
TTC16,-0.012725129063049
TTC24,-0.012725129063049
DTX3L,-0.0127251290630492
GSTT1,-0.0127251290630492
LILRB3,-0.0127251290630492
PYY,-0.0127251290630492
ABCA12,-0.0127251290630495
ALB,-0.0127251290630495
ANKK1,-0.0127251290630495
CPA4,-0.0127251290630495
DEGS2,-0.0127251290630495
DUOX1,-0.0127251290630495
FAT4,-0.0127251290630495
FBXO24,-0.0127251290630495
HSD3B7,-0.0127251290630495
KCNN4,-0.0127251290630495
MARCH10,-0.0127251290630495
MS4A10,-0.0127251290630495
MS4A6A,-0.0127251290630495
MYOT,-0.0127251290630495
OTX1,-0.0127251290630495
PHF21B,-0.0127251290630495
PTF1A,-0.0127251290630495
RGPD3,-0.0127251290630495
SBSPON,-0.0127251290630495
TAS2R5,-0.0127251290630495
USP50,-0.0127251290630495
ARHGEF38,-0.0127251290630497
CD14,-0.0127251290630497
DEF6,-0.0127251290630497
DNAJC5B,-0.0127251290630497
EIF3C,-0.0127251290630497
F2RL1,-0.0127251290630497
KCNK7,-0.0127251290630497
NKAIN3,-0.0127251290630497
NKX2-5,-0.0127251290630497
NPPC,-0.0127251290630497
SLAMF6,-0.0127251290630497
SPATA18,-0.0127251290630497
TLR3,-0.0127251290630497
TRAPPC5,-0.0127251290630497
WFDC6,-0.0127251290630497
BOP1,-0.0127251290630499
C17orf50,-0.0127251290630499
CDCA8,-0.0127251290630499
CLDN4,-0.0127251290630499
COL8A1,-0.0127251290630499
CPXM2,-0.0127251290630499
EYA4,-0.0127251290630499
HPSE,-0.0127251290630499
ICAM4,-0.0127251290630499
KIRREL2,-0.0127251290630499
KRTAP5-8,-0.0127251290630499
LRP3,-0.0127251290630499
MIA,-0.0127251290630499
MYO3A,-0.0127251290630499
MYO3B,-0.0127251290630499
PIFO,-0.0127251290630499
PKN3,-0.0127251290630499
RAD9B,-0.0127251290630499
SPATA21,-0.0127251290630499
TRIM59,-0.0127251290630499
USH2A,-0.0127251290630499
EYS,-0.0127251290630501
FSCN3,-0.0127251290630501
GPR4,-0.0127251290630501
LOXL3,-0.0127251290630501
OTOG,-0.0127251290630501
SIGLEC11,-0.0127251290630501
VRK2,-0.0127251290630501
PITPNM2,-0.0127334158498591
YWHAZ,-0.0127369255427277
PAXBP1,-0.0127433076229517
PSMG1,-0.0127555008083777
STAU2,-0.0127646638346826
SRSF3,-0.0127724582315761
TM9SF3,-0.012777864609379
DPP6,-0.0127919685309685
LPCAT4,-0.0128068429015305
PABPN1,-0.0128085797928285
DOC2A,-0.0128117912677132
VAMP2,-0.0128127384473279
SRRM3,-0.0128250353124101
SRSF6,-0.0128262937957816
ERLIN1,-0.012827680787687
ZNF681,-0.012827680787687
PLA2G15,-0.0128276807876876
LARP4,-0.0128288857163585
RNF216,-0.0128288857163599
RPS15A,-0.0128301521004665
ISCA1,-0.012834919397521
HIPK1,-0.0128349193975211
SPARCL1,-0.0128389220895091
FBXW12,-0.0128427492834542
IRF8,-0.0128427492834553
DDX43,-0.0128427492834562
PLCB3,-0.0128427492834566
MFAP5,-0.0128427492834571
ENO3,-0.0128427492834573
FPR1,-0.012842749283458
KNCN,-0.0128427492834591
DDX60,-0.0128427492834593
C19orf54,-0.0128427492834595
IL1R1,-0.0128427492834597
TRIML2,-0.0128427492834602
TSPYL6,-0.0128427492834602
ANKS4B,-0.0128427492834604
LTB4R2,-0.0128427492834604
MRO,-0.0128427492834604
HOGA1,-0.0128427492834606
KCNG2,-0.0128427492834606
RNF43,-0.0128427492834606
SPR,-0.0128427492834606
ABCC6,-0.0128427492834613
SEC14L4,-0.0128427492834615
MGP,-0.012842749283462
FXYD3,-0.0128427492834622
KCP,-0.0128427492834624
LYL1,-0.0128427492834629
RMI2,-0.0128427492834631
SMPDL3B,-0.012842749283464
PARVG,-0.0128427492834642
CERKL,-0.0128427492834644
GDF9,-0.0128427492834644
MRGPRF,-0.0128427492834644
ORAI1,-0.0128427492834644
PAQR9,-0.0128427492834646
TRIM72,-0.0128427492834651
RASEF,-0.0128427492834653
SCML4,-0.0128427492834653
IMPG2,-0.0128427492834655
PLA2G10,-0.0128427492834662
TAS2R19,-0.0128427492834662
NPIPA8,-0.0128427492834664
C4orf19,-0.0128427492834666
GDPGP1,-0.0128427492834666
ZFAND4,-0.0128427492834666
MMP11,-0.0128427492834671
CAPN14,-0.0128427492834673
PLA2G2D,-0.0128427492834673
TAGAP,-0.0128427492834677
ERVMER34-1,-0.0128427492834682
ZNF703,-0.0128427492834682
FAM71E1,-0.0128427492834684
IL7,-0.0128427492834684
GEM,-0.0128427492834686
ABCG8,-0.0128427492834691
KLK10,-0.0128427492834693
HSPB2,-0.01284274928347
GRID2IP,-0.0128427492834702
CLEC4A,-0.0128427492834704
SLC45A2,-0.0128427492834711
SNX33,-0.0128427492834711
GIMAP4,-0.0128427492834713
LCN8,-0.0128427492834713
MYADML2,-0.0128427492834713
WNT2,-0.0128427492834713
ELOVL2,-0.0128427492834715
PHKG1,-0.0128427492834717
MEIG1,-0.012842749283472
MAB21L3,-0.0128427492834722
CDK2AP1,-0.0128427492834726
TMEM217,-0.0128427492834726
TARM1,-0.0128427492834728
KRT8,-0.0128427492834731
RDH16,-0.0128427492834731
SIGLEC10,-0.0128427492834731
TLR5,-0.0128427492834735
C14orf178,-0.0128427492834737
PI16,-0.0128427492834737
KHDC1L,-0.0128427492834742
ABHD16A,-0.0128427492834744
HMCN1,-0.0128427492834744
PIK3CG,-0.0128427492834746
SLC23A3,-0.0128427492834746
SLC4A2,-0.0128427492834746
LDHC,-0.0128427492834748
MOCOS,-0.0128427492834748
SPATA24,-0.0128427492834751
SYCE2,-0.0128427492834751
CACNG4,-0.0128427492834753
ENG,-0.0128427492834753
FOXQ1,-0.0128427492834753
BSND,-0.0128427492834755
EBF3,-0.0128427492834757
HSF2BP,-0.0128427492834757
FSCN2,-0.012842749283476
RAD51B,-0.0128427492834762
RFPL3,-0.0128427492834762
ELF5,-0.0128427492834764
LRRIQ4,-0.0128427492834764
TINAGL1,-0.0128427492834764
TLR4,-0.0128427492834764
C9orf47,-0.0128427492834771
TAP1,-0.0128427492834773
AGER,-0.0128427492834775
PRB1,-0.0128427492834775
SHB,-0.0128427492834775
SLC13A4,-0.0128427492834775
ZDHHC19,-0.0128427492834777
PPP1R18,-0.0128427492834779
KLC3,-0.0128427492834784
TMPRSS11B,-0.0128427492834784
TNIP2,-0.0128427492834786
KLHL10,-0.0128427492834793
IFI35,-0.0128427492834795
IQGAP3,-0.0128427492834795
CD274,-0.0128427492834797
ZBP1,-0.0128427492834804
CCDC17,-0.0128427492834806
LAMC2,-0.0128427492834806
SFTPA2,-0.0128427492834808
TMC1,-0.0128427492834808
TSKU,-0.0128427492834808
SKAP1,-0.0128427492834811
ATP8B3,-0.0128427492834813
APOC1,-0.0128427492834815
KANK4,-0.0128427492834815
LHX4,-0.0128427492834815
S100A10,-0.0128427492834817
TGFBI,-0.0128427492834822
IFNE,-0.0128427492834824
LOX,-0.0128427492834824
OSCAR,-0.0128427492834824
PFN4,-0.0128427492834824
ZNF256,-0.0128427492834824
COL13A1,-0.0128427492834826
IL2RA,-0.0128427492834831
RP1L1,-0.0128427492834835
LYPD1,-0.0128427492834839
CSF1,-0.0128427492834842
MEGF11,-0.0128427492834842
PPIC,-0.0128427492834842
PSORS1C1,-0.0128427492834842
MYH7,-0.0128427492834844
RAB32,-0.0128427492834846
PPP1R36,-0.0128427492834848
ROBO4,-0.0128427492834848
ZIC5,-0.0128427492834848
SPATA4,-0.0128427492834851
TAC3,-0.0128427492834851
ID1,-0.0128427492834853
OPN4,-0.0128427492834855
OXGR1,-0.0128427492834855
TULP2,-0.0128427492834855
CHRNE,-0.0128427492834857
GNRH2,-0.0128427492834857
IGF2BP2,-0.0128427492834857
PTPRH,-0.0128427492834857
SMTN,-0.0128427492834857
PTPN7,-0.0128427492834862
RTKN,-0.0128427492834862
EVC,-0.0128427492834864
ICAM3,-0.0128427492834866
GSDMD,-0.0128427492834868
SLC16A9,-0.0128427492834868
LTBP2,-0.0128427492834873
TINAG,-0.0128427492834873
SLC5A11,-0.0128427492834875
GGT5,-0.0128427492834877
HGD,-0.0128427492834877
VWF,-0.0128427492834877
RGS22,-0.0128427492834884
SLC16A8,-0.0128427492834884
GVQW1,-0.0128427492834886
ANGPTL4,-0.0128427492834888
LGR5,-0.0128427492834888
SLC22A25,-0.0128427492834891
FFAR2,-0.0128427492834895
CMTM5,-0.0128427492834899
FAM86C1,-0.0128427492834899
GALM,-0.0128427492834906
WDFY4,-0.0128427492834908
ICAM1,-0.0128427492834911
LRRC19,-0.0128427492834911
NEDD4,-0.0128427492834911
IFI44L,-0.0128427492834913
PARD3B,-0.0128427492834928
EDNRA,-0.0128427492834933
OR2L2,-0.0128427492834933
ANGPTL5,-0.0128427492834937
APOL3,-0.0128427492834957
RND3,-0.012842749283497
PARD3,-0.0128427492834975
CLCA4,-0.0128427492834984
YAP1,-0.012842749283499
TIA1,-0.0128516806961329
VPS37B,-0.0128544440960354
SLC4A8,-0.0128549592073656
RPL34,-0.0128560774955933
UBE2G1,-0.0128657912921594
DCTN5,-0.0128657912921597
LAMA4,-0.01286579129216
LRFN3,-0.0128657912921621
MAP4K2,-0.012865791292163
CHRNB2,-0.0128657912921633
KIAA0895L,-0.012876265115101
POLR2J3,-0.0128774191302469
ACSL3,-0.0129071305395825
TLK2,-0.0129140966900936
MAN1B1,-0.012917589275962
XRN1,-0.0129345371605863
DMPK,-0.0129352224027349
RRP15,-0.0129352224027357
CSNK1E,-0.012948076236607
BLNK,-0.0129603817239496
TIFA,-0.0129603817239496
ARHGAP11A,-0.0129603817239499
RAB3IL1,-0.0129603817239499
SLC52A1,-0.0129603817239499
C11orf65,-0.0129603817239501
GDPD3,-0.0129603817239501
KIF26B,-0.0129603817239501
TAS2R31,-0.0129603817239501
ZNHIT2,-0.0129603817239501
BCL3,-0.0129603817239503
CPVL,-0.0129603817239503
FAM83E,-0.0129603817239503
METRNL,-0.0129603817239503
RFX4,-0.0129603817239503
A1BG,-0.0129603817239505
CCDC54,-0.0129603817239505
CDKN2A,-0.0129603817239505
CDT1,-0.0129603817239505
CNN1,-0.0129603817239505
DPPA4,-0.0129603817239505
ID3,-0.0129603817239505
NAT16,-0.0129603817239505
OR2L13,-0.0129603817239505
SLC9A9,-0.0129603817239505
CABP7,-0.0129603817239508
FBLN2,-0.0129603817239508
GOLT1A,-0.0129603817239508
PTER,-0.0129603817239508
SLC25A15,-0.0129603817239508
SOWAHB,-0.0129603817239508
H2AFJ,-0.012960381723951
HCK,-0.012960381723951
HMGN4,-0.012960381723951
LCA5L,-0.012960381723951
GJC2,-0.0129603817239512
MIXL1,-0.0129603817239512
RAC2,-0.0129603817239512
YIPF7,-0.0129603817239512
AKNAD1,-0.0129603817239514
CCR4,-0.0129603817239514
CXCL5,-0.0129603817239514
GPAT2,-0.0129603817239514
GPR132,-0.0129603817239514
KCNA6,-0.0129603817239514
SAMSN1,-0.0129603817239514
TAF1L,-0.0129603817239514
TCEA3,-0.0129603817239514
VEPH1,-0.0129603817239514
VIT,-0.0129603817239514
BMPR1B,-0.0129603817239516
CLEC18B,-0.0129603817239516
CRHBP,-0.0129603817239516
LDHAL6A,-0.0129603817239516
AGBL1,-0.0129603817239519
DNAH11,-0.0129603817239519
DYDC2,-0.0129603817239519
FZD9,-0.0129603817239519
GPR35,-0.0129603817239519
HIST1H2BK,-0.0129603817239519
PRKCQ,-0.0129603817239519
RNF144B,-0.0129603817239519
SCTR,-0.0129603817239519
SERPINH1,-0.0129603817239519
WBP1,-0.0129603817239519
ZNF845,-0.0129603817239519
ADAD2,-0.0129603817239521
ALOX5,-0.0129603817239521
EPB42,-0.0129603817239521
HIST3H2A,-0.0129603817239521
PTHLH,-0.0129603817239521
ARHGDIB,-0.0129603817239523
BMP3,-0.0129603817239523
C8orf58,-0.0129603817239523
GPX8,-0.0129603817239523
HLX,-0.0129603817239523
PLIN1,-0.0129603817239523
PRKCH,-0.0129603817239523
RGPD4,-0.0129603817239523
SLC36A2,-0.0129603817239523
TPBGL,-0.0129603817239523
ALDH1B1,-0.0129603817239525
CD226,-0.0129603817239525
ADAMTS2,-0.0129603817239528
CYP4A22,-0.0129603817239528
LRRN4CL,-0.0129603817239528
MLC1,-0.0129603817239528
MTRNR2L4,-0.0129603817239528
PROM1,-0.0129603817239528
SCIN,-0.0129603817239528
HMMR,-0.012960381723953
MLPH,-0.012960381723953
SFTA3,-0.012960381723953
ARG1,-0.0129603817239532
ARTN,-0.0129603817239532
CASS4,-0.0129603817239532
CHMP4C,-0.0129603817239532
CORT,-0.0129603817239532
DLX4,-0.0129603817239532
HAUS4,-0.0129603817239532
MEIOB,-0.0129603817239532
BIN2,-0.0129603817239534
C7orf31,-0.0129603817239534
PDHA2,-0.0129603817239534
PNPLA1,-0.0129603817239534
ZNF784,-0.0129603817239534
AQP8,-0.0129603817239536
ARL11,-0.0129603817239536
ARL9,-0.0129603817239536
C9orf43,-0.0129603817239536
CLEC14A,-0.0129603817239536
SGCG,-0.0129603817239536
GPR17,-0.0129603817239539
SEPT14,-0.0129603817239539
ZBED6CL,-0.0129603817239539
ZNF217,-0.0129603817239539
ACKR3,-0.0129603817239541
FAM111A,-0.0129603817239541
KLB,-0.0129603817239541
OSTN,-0.0129603817239543
TMEM200A,-0.0129603817239543
TNFRSF4,-0.0129603817239543
CYP27A1,-0.0129603817239545
NCMAP,-0.0129603817239545
NPIPB15,-0.0129603817239545
NXNL2,-0.0129603817239545
SKOR1,-0.0129603817239545
BBOX1,-0.0129603817239548
RIN2,-0.0129603817239548
CTAGE1,-0.012960381723955
KDELR3,-0.012960381723955
GPR160,-0.0129603817239552
HCN4,-0.0129603817239552
LGALS3,-0.0129603817239552
TCF7L1,-0.0129603817239552
ATP1A4,-0.0129603817239554
HABP2,-0.0129603817239554
SLC9A3R1,-0.0129603817239554
IFI44,-0.0129603817239556
OLFML2A,-0.0129603817239559
ARMC4,-0.0129603817239561
LYPD6,-0.0129603817239561
SLC16A12,-0.0129603817239561
SLC22A7,-0.0129603817239563
GINS3,-0.0129603817239565
KIF19,-0.0129603817239565
CAV1,-0.0129603817239567
SLC23A1,-0.0129603817239567
APOL6,-0.012960381723957
LINGO3,-0.012960381723957
C6orf118,-0.0129603817239572
ATP6V0A4,-0.0129603817239574
LIN37,-0.0129603817239574
TSPAN18,-0.0129603817239579
ERG,-0.0129603817239581
TBX6,-0.0129603817239581
C10orf90,-0.0129603817239585
PHGDH,-0.0129603817239599
TMEM125,-0.0129603817239616
CPEB4,-0.0129608025200015
BRSK1,-0.0129641639607721
DPF1,-0.0129709865255133
PPP6C,-0.0129790231527336
AIMP1,-0.0129850845289391
HNRNPUL2,-0.0129850845289398
SEMA4C,-0.012985084528941
SRGAP3,-0.013010070365615
PRPSAP1,-0.0130435516576587
DNAJC5,-0.0130487923838838
SET,-0.0130488319056021
OGG1,-0.0130499712363017
TCP11L1,-0.0130499712363017
ASPHD2,-0.0130499712363018
NRP2,-0.0130499712363018
RPS6KA4,-0.0130499712363018
TWF2,-0.0130499712363018
CFL1,-0.0130626281620342
CLK4,-0.0130640001963116
RSF1,-0.0130650601624379
NDUFA8,-0.01307701445111
TMCO1,-0.0130770144511118
MTHFD2,-0.0130780264036121
YES1,-0.0130780264036123
DRD5,-0.0130780264036126
SLC16A13,-0.0130780264036126
SLC2A4,-0.0130780264036126
ASGR2,-0.0130780264036132
DLL4,-0.0130780264036132
RPUSD2,-0.0130780264036132
TICAM2,-0.0130780264036132
TMEM220,-0.0130780264036132
ACAD11,-0.0130780264036134
NHLH2,-0.0130780264036134
TERT,-0.0130780264036134
INCA1,-0.0130780264036139
PKD1L3,-0.0130780264036139
FAM131C,-0.0130780264036141
GGT6,-0.0130780264036146
ROR2,-0.0130780264036146
CLPB,-0.0130780264036148
TIE1,-0.0130780264036148
AVP,-0.0130780264036152
C18orf54,-0.0130780264036152
CYP4F8,-0.0130780264036152
IL17RB,-0.0130780264036152
SCUBE3,-0.0130780264036152
BMP8A,-0.0130780264036154
ELK3,-0.0130780264036154
HS6ST3,-0.0130780264036154
IL7R,-0.0130780264036154
FAM83F,-0.0130780264036157
TNFRSF13B,-0.0130780264036159
TTC30B,-0.0130780264036161
ZDHHC12,-0.0130780264036163
CHST13,-0.0130780264036165
STRA6,-0.0130780264036165
PLAC8,-0.0130780264036168
EMP3,-0.013078026403617
GPR32,-0.013078026403617
PLA2G4A,-0.013078026403617
SMYD1,-0.013078026403617
TAS2R10,-0.013078026403617
TTC30A,-0.013078026403617
ZNF805,-0.013078026403617
SLC9B1,-0.0130780264036172
CASP1,-0.0130780264036174
IL18,-0.0130780264036174
AXL,-0.0130780264036179
NANOS1,-0.0130780264036179
SH3D21,-0.0130780264036179
SLC28A2,-0.0130780264036179
COL14A1,-0.0130780264036181
CD96,-0.0130780264036183
EPHA1,-0.0130780264036183
PYGO1,-0.0130780264036183
ACTL6A,-0.0130780264036185
ANGPTL6,-0.0130780264036185
ARF6,-0.0130780264036188
HLA-DOB,-0.0130780264036188
FAM110A,-0.013078026403619
RNF125,-0.013078026403619
RSPH4A,-0.013078026403619
EGR2,-0.0130780264036192
PPP1R3B,-0.0130780264036192
PRSS55,-0.0130780264036192
AURKA,-0.0130780264036197
FBXO43,-0.0130780264036197
TRIM62,-0.0130780264036197
LPAR1,-0.0130780264036201
SH3PXD2B,-0.0130780264036201
MAG,-0.0130780264036203
PLEKHG4,-0.0130780264036205
CASP7,-0.0130780264036208
KNG1,-0.0130780264036208
SCRT2,-0.0130780264036208
C1orf53,-0.013078026403621
HAS3,-0.013078026403621
SLC6A4,-0.0130780264036212
CLDN9,-0.0130780264036214
GAL,-0.0130780264036214
RDH10,-0.0130780264036214
FCGBP,-0.0130780264036219
SLC9C2,-0.0130780264036225
ANO1,-0.013078026403623
UBA7,-0.013078026403623
C8orf86,-0.0130780264036232
PARP4,-0.0130780264036232
SLC39A4,-0.0130780264036232
ESPL1,-0.0130780264036234
MBOAT1,-0.0130780264036234
NRL,-0.0130780264036234
OTOA,-0.0130780264036234
SLC15A1,-0.0130780264036234
CD33,-0.0130780264036239
ERN2,-0.0130780264036239
KRTAP5-10,-0.0130780264036241
TGFB1,-0.0130780264036241
